@MIRSPRING BAM_to_Intermediate.pl settings<br>Species (-s): hsa<br>Minimum length (-ml): 0<br>BAM filename (-bam): ../data/genome.bam<br>Number of mismatches (-mm): 1<br>Non template addition (-nta): OFF<br>Number of flanking nucleotides (-flank): 35<br>Reference format (-ref): 0<br>Color mismatches (-cmm): 6<br>Minimum mapping quality (-mq): 0<br>GFF coordinate file (-gff): ../miRbase_Files/hsa.gff2	 <br>Mature sequence file (-mat): ../miRbase_Files/mature.fa	<br>Hairpin precursor file (-pre): ../miRbase_Files/hsa.35nt.fasta.<br>Intermediate file (-out): test/genome.txt<br>
@RG	ID:DRR000560.fastq	PL:SOLID	PU:255_255	LB:DRR000560.fastq	PI:0	DS:36F	DT:2010-06-08T08:08:08+1000	SM:Unknown
@PG	ID:Unknown_2010-06-08T08:08:08+1000_255_255	PN:LifeScope	VN:2.5
@CO	RG:DRR000560.fastq	LD:Unknown	LT:Fragment	AT:Unknown	DE:2010-06-08T08:08:08+1000	CU:10672744	CT:10672744	SP:Unknown	SD:Unknown	BX:0	TN:36	TX:36	EC:0	ER:0	CO:Unknown	UU:e0e7c622-f957-49ea-a5f0-25ccdff703bc	PJ:Unknown	SO:Unknown	PN:Unknown

miRNA idex	Start pos	miRNA name	Freq	Length	ERROR
1069	44	hsa-mir-16-2	18	25		
66	82	hsa-mir-197	1	24	11TC 	
1069	44	hsa-mir-16-2	1	24	13AT 	
1069	46	hsa-mir-16-2	2	22		
1068	54	hsa-mir-15b	1	22	3GA 	
1068	81	hsa-mir-15b	1	19		
862	84	hsa-mir-128-1	1	23	16CT 	
39	90	hsa-mir-30c-1	1	21	1CA 	
1166	44	hsa-mir-4804	1	24	6CG 	
1190	39	hsa-mir-378a	1	20		
1190	77	hsa-mir-378a	4	24	23CA 	
113	86	hsa-mir-29b-2	1	24		
1190	77	hsa-mir-378a	2	21	17GT 	
1170	50	hsa-mir-9-2	19	18		
1124	49	hsa-mir-577	37	21		
59	50	hsa-mir-186	4	25		
113	109	hsa-mir-29b-2	1	21		
120	106	hsa-mir-320b-2	15	19		
823	49	hsa-mir-548ad	11	22		
39	90	hsa-mir-30c-1	3	21		
1079	48	hsa-mir-28	2	22	22GA 	
1031	50	hsa-mir-191	1256	20		
1069	44	hsa-mir-16-2	3	24	11TC 	
1042	103	hsa-mir-1284	1	23		
66	82	hsa-mir-197	1	24	19CT 	
82	95	hsa-mir-92b	1	21	7AG 	
1079	87	hsa-mir-28	1	23	1CA 	
1079	88	hsa-mir-28	1	19		
1030	49	hsa-mir-425	1247	24		
910	49	hsa-mir-149	4	20		
120	106	hsa-mir-320b-2	1	18		
1189	50	hsa-mir-145	2	20		
59	50	hsa-mir-186	46	21		
1068	58	hsa-mir-15b	1	18		
1037	38	hsa-let-7g	1	21		
1079	47	hsa-mir-28	5	22		
1030	88	hsa-mir-425	234	18		
59	49	hsa-mir-186	109	21		
1161	52	hsa-mir-449c	1	22		
1134	39	hsa-mir-4454	3	19		
1031	51	hsa-mir-191	22	19		
120	106	hsa-mir-320b-2	2	23		
1031	52	hsa-mir-191	2	22		
1164	87	hsa-mir-582	14	21		
1068	54	hsa-mir-15b	1	21		
1134	40	hsa-mir-4454	1	22		
1079	88	hsa-mir-28	1	22	16TC 	
1190	77	hsa-mir-378a	9	21	15CT 	
1069	44	hsa-mir-16-2	1	24	4CT 	
119	46	hsa-mir-664a	1	26		
1082	94	hsa-mir-570	2	23		
112	88	hsa-mir-29c	8	19		
61	82	hsa-mir-760	1	20		
1069	49	hsa-mir-16-2	2	19	18TA 	
828	52	hsa-mir-216a	1	23		
891	46	hsa-mir-26b	1	20	3CA 	
82	94	hsa-mir-92b	1	22		
1068	54	hsa-mir-15b	1	27		
1130	46	hsa-mir-3140	1	23		
1037	39	hsa-let-7g	16	18		
119	83	hsa-mir-664a	15	23		
1188	98	hsa-mir-143	14	19		
1030	88	hsa-mir-425	1	19		
1079	88	hsa-mir-28	2	22	3CA 	
891	46	hsa-mir-26b	4	21	11TC 	
1069	44	hsa-mir-16-2	1	24	16AC 	
1068	54	hsa-mir-15b	1	18		
1030	49	hsa-mir-425	7	19		
1203	95	hsa-mir-3912	1	22		
1187	50	hsa-mir-584	13	21		
1079	90	hsa-mir-28	6	21		
1068	82	hsa-mir-15b	1	19	3TA 	
70	87	hsa-mir-942	2	21		
1103	47	hsa-mir-4802	1	21		
1190	78	hsa-mir-378a	1	20	15AT 	
1012	79	hsa-mir-3134	1	23		
66	82	hsa-mir-197	2	24	4AC 	
61	82	hsa-mir-760	1	22	22GA 	
129	72	hsa-mir-1537	1	22		
1030	90	hsa-mir-425	10	18		
100	104	hsa-mir-199a-2	3	24		
59	49	hsa-mir-186	1	25		
831	56	hsa-mir-5192	1	21		
70	47	hsa-mir-942	1	23		
132	84	hsa-mir-4677	4	20		
80	45	hsa-mir-190b	1	26		
59	49	hsa-mir-186	13	18		
10	56	hsa-mir-34a	10	22		
1030	90	hsa-mir-425	1	23		
1203	97	hsa-mir-3912	1	20		
1101	59	hsa-mir-574	3	22		
1068	54	hsa-mir-15b	19	20		
1190	77	hsa-mir-378a	1	22	18AC 	
1031	54	hsa-mir-191	7	19		
1134	39	hsa-mir-4454	3	18		
891	46	hsa-mir-26b	2	23	23GT 	
1079	89	hsa-mir-28	1	22	8TC 	
1037	41	hsa-let-7g	13	20		
909	85	hsa-mir-4786	1	20		
1079	88	hsa-mir-28	1	22	6GC 	
1042	64	hsa-mir-1284	2	21		
1190	78	hsa-mir-378a	5	22	22CT 	
61	83	hsa-mir-760	2	20		
11	46	hsa-mir-5697	2	22		
910	49	hsa-mir-149	12	22		
27	84	hsa-mir-4425	1	23		
1164	88	hsa-mir-582	1	20		
891	46	hsa-mir-26b	1	22	5AC 	
1080	88	hsa-mir-944	4	22		
1079	88	hsa-mir-28	1	22	5AG 	
1076	51	hsa-mir-5588	2	20		
47	94	hsa-mir-1273g	6	18	7CT 	
1037	38	hsa-let-7g	6	22		
1194	85	hsa-mir-1303	1	23		
2	92	hsa-mir-200b	3	21		
1190	78	hsa-mir-378a	1	18		
891	47	hsa-mir-26b	3	22		
829	45	hsa-mir-216b	1	20		
6	96	hsa-mir-551a	1	20		
1030	48	hsa-mir-425	71	21		
1188	95	hsa-mir-143	238	20		
818	82	hsa-mir-1301	5	23		
1037	42	hsa-let-7g	28	18		
1079	88	hsa-mir-28	1	22	11TG 	
1069	44	hsa-mir-16-2	2	20	11TG 	
4	85	hsa-mir-429	1	19		
82	95	hsa-mir-92b	1	24		
1190	77	hsa-mir-378a	9	24		
1190	77	hsa-mir-378a	79	23	23CA 	
4	89	hsa-mir-429	1	18	18TA 	
2	91	hsa-mir-200b	1	24	24GA 	
1160	50	hsa-mir-449b	1	25		
883	90	hsa-mir-2355	3	22		
1031	50	hsa-mir-191	1	26		
1159	50	hsa-mir-449a	2	21		
1079	88	hsa-mir-28	1	23	3CT 	
891	46	hsa-mir-26b	2	29		
1134	39	hsa-mir-4454	8	20		
1197	55	hsa-mir-146a	2	23	18GA 	
818	82	hsa-mir-1301	2	20		
1164	50	hsa-mir-582	1	18		
1079	48	hsa-mir-28	1	21	14TA 	
11	46	hsa-mir-5697	1	20		
1190	77	hsa-mir-378a	5	21	7CT 	
869	47	hsa-mir-1246	17	18		
