@MIRSPRING BAM_to_Intermediate.pl settings<br>Species (-s): hsa<br>Minimum length (-ml): 0<br>BAM filename (-bam): ../data/mirbase.bam<br>Number of mismatches (-mm): 1<br>Non template addition (-nta): OFF<br>Number of flanking nucleotides (-flank): 0<br>Reference format (-ref): 1<br>Color mismatches (-cmm): 6<br>Minimum mapping quality (-mq): 0<br>GFF coordinate file (-gff): ../miRbase_Files/hsa.gff2	 <br>Mature sequence file (-mat): ../miRbase_Files/mature.fa	<br>Hairpin precursor file (-pre): ../miRbase_Files/hsa.0nt.fasta.<br>Intermediate file (-out): test/mirbase.txt<br>
@RG	ID:001	CN:QCMG	SM:sample

miRNA idex	Start pos	miRNA name	Freq	Length	ERROR
1454	38	hsa-mir-181a-2	5	21	11GT 	
957	15	hsa-mir-125b-2	1	23	18TC 	
107	34	hsa-mir-181b-1	1	25	2AC 	
1454	43	hsa-mir-181a-2	1	20		
1023	22	hsa-mir-138-1	2	21	19GT 	
12	28	hsa-mir-1273d	1	33	28AC 	
1068	19	hsa-mir-15b	281	25		
297	62	hsa-mir-148b	2	21	18TA 	
756	14	hsa-mir-125a	26	21	19CT 	
280	58	hsa-mir-141	1	23	21GA 	
571	62	hsa-mir-140	135	23		
583	22	hsa-mir-132	1	31		
361	50	hsa-mir-17	20	22		
319	22	hsa-mir-135a-2	2	23		
107	35	hsa-mir-181b-1	125	27		
47	56	hsa-mir-1273g	1	21		
1454	38	hsa-mir-181a-2	1	21	12CA 	
756	15	hsa-mir-125a	1	24	3CG 	
957	53	hsa-mir-125b-2	1	26	24TA 	
568	9	hsa-mir-138-2	1	26	20GT 	
956	8	hsa-let-7c	1	23	18TG 	
571	63	hsa-mir-140	1	26		
1038	18	hsa-mir-135a-1	1	27		
939	21	hsa-mir-1257	1	23	20CT 	
1437	6	hsa-let-7f-1	2	24	22TA 	
1583	12	hsa-mir-105-1	2	27		
302	5	hsa-let-7i	1	28		
1436	34	hsa-let-7a-1	1	21		
1437	6	hsa-let-7f-1	1	25	23GA 	
1538	9	hsa-mir-1277	2	21		
1068	19	hsa-mir-15b	2	21	15GT 	
1376	55	hsa-mir-1273a	1	20		
818	47	hsa-mir-1301	2	24	20AT 	
181	80	hsa-mir-1307	1	22	2TC 	
401	59	hsa-mir-151b	35	22		
229	54	hsa-mir-130a	1	22	13AT 	
1068	19	hsa-mir-15b	4	22	2AT 	
1438	7	hsa-let-7d	6	26		
181	82	hsa-mir-1307	1	19		
297	62	hsa-mir-148b	1	23	19TC 	
108	25	hsa-mir-181a-1	1	21	2AG 	
818	50	hsa-mir-1301	12	20		
